"fromYear","county","svi_bin","svi_bin1","svi_bin2","svi_bin3","svi_bin4"
2020,"19095","1","1","1","1","1"
2020,"19097","1","1","1","1","1"
2020,"19099","1","1","2","1","2"
2020,"19101","2","2","1","2","2"
2020,"19103","2","1","1","2","3"
2020,"19105","1","1","2","1","2"
2020,"19107","1","1","2","1","1"
2020,"19109","1","1","2","1","1"
2020,"19111","1","1","1","1","2"
2020,"19113","1","1","1","2","2"
2020,"19115","1","1","2","2","1"
2020,"19117","1","1","3","1","2"
2020,"19119","1","1","1","1","1"
2020,"19121","1","1","1","1","1"
2020,"19123","1","1","1","1","2"
2020,"19125","1","1","2","1","2"
2020,"19127","2","2","3","3","3"
2020,"19129","1","1","1","1","1"
2020,"19131","1","1","2","1","1"
2020,"19133","1","1","1","1","1"
2020,"19135","1","1","1","1","3"
2020,"19137","1","1","1","1","1"
2020,"19139","2","1","3","2","2"
2020,"19141","1","1","2","1","3"
2020,"19143","1","1","3","2","1"
2020,"19145","1","1","1","1","2"
2020,"19147","1","1","2","1","1"
2020,"19149","1","1","2","1","1"
2020,"19151","1","1","2","1","1"
2020,"19153","2","1","2","2","2"
2020,"19155","2","1","3","2","2"
2020,"19157","1","1","1","1","2"
2020,"19159","1","1","2","1","1"
2020,"19161","1","1","2","1","1"
2020,"19163","1","1","2","2","2"
2020,"19165","1","1","1","1","1"
2020,"19167","1","1","1","2","1"
2020,"19169","1","2","1","2","3"
2020,"19171","1","1","3","2","1"
2020,"19173","1","1","3","1","1"
2020,"19175","2","2","2","1","2"
2020,"19177","2","2","2","1","2"
2020,"19179","3","3","3","2","3"
2020,"19181","1","1","1","1","2"
2020,"19183","1","1","2","1","1"
2020,"19185","2","2","2","1","2"
2020,"19187","2","1","1","2","3"
2020,"19189","1","1","2","1","1"
2020,"19191","1","1","1","1","1"
2020,"19193","2","2","3","2","3"
2020,"19195","1","1","1","1","1"
2020,"19197","2","1","3","2","1"
2020,"20001","2","2","2","1","2"
2020,"20003","1","2","3","1","1"
2020,"20005","2","1","1","2","3"
2020,"20007","2","2","3","1","2"
2020,"20009","2","2","3","2","1"
2020,"20011","2","2","2","2","2"
2020,"20013","1","2","2","2","1"
2020,"20015","1","1","1","2","2"
2020,"20017","1","1","2","1","1"
2020,"20019","3","3","2","2","3"
2020,"20021","2","2","3","2","2"
2020,"20023","1","1","3","1","1"
2020,"20025","1","1","3","2","1"
2020,"20027","1","1","3","1","2"
2020,"20029","1","1","2","1","1"
2020,"20031","1","1","2","1","1"
2020,"20033","1","1","1","1","1"
2020,"20035","2","2","3","2","2"
2020,"20037","3","3","2","2","3"
2020,"20039","1","1","2","1","1"
2020,"20041","1","1","1","1","1"
2020,"20043","1","1","1","1","2"
2020,"20045","1","2","1","2","2"
2020,"20047","1","1","2","2","1"
2020,"20049","2","2","2","2","1"
2020,"20051","1","1","1","2","2"
2020,"20053","1","1","1","2","2"
2020,"20055","3","3","3","3","3"
2020,"20057","3","3","2","3","3"
2020,"20059","1","1","1","1","2"
2020,"20061","3","2","3","3","3"
2020,"20063","1","1","2","1","1"
2020,"20065","2","2","3","2","1"
2020,"20067","2","2","1","3","1"
2020,"20069","1","1","2","2","1"
2020,"20071","2","1","3","2","1"
2020,"20073","1","1","3","1","1"
2020,"20075","1","2","2","3","1"
2020,"20077","2","2","3","1","1"
2020,"20079","2","1","3","2","3"
2020,"20081","2","2","1","3","1"
2020,"20083","1","1","1","2","1"
2020,"20085","1","1","3","2","1"
2020,"20087","1","1","1","1","1"
2020,"20089","1","1","1","1","1"
2020,"20091","1","1","1","2","1"
2020,"20093","2","2","2","3","1"
2020,"20095","1","1","1","1","1"
2020,"20097","1","2","2","2","1"
2020,"20099","2","2","3","2","2"
2020,"20101","1","1","2","2","1"
2020,"20103","1","1","1","2","1"
2020,"20105","1","1","2","1","1"
2020,"20107","2","2","2","1","1"
2020,"20109","1","1","3","1","1"
2020,"20111","3","2","1","3","3"
2020,"20113","1","1","1","1","1"
2020,"20115","1","1","1","1","1"
2020,"20117","1","1","1","1","1"
2020,"20119","2","2","3","2","1"
2020,"20121","1","1","1","1","1"
2020,"20123","1","1","2","1","1"
2020,"20125","3","3","3","2","3"
2020,"20127","1","1","3","1","1"
2020,"20129","2","2","3","3","1"
2020,"20131","1","1","1","1","1"
2020,"20133","2","2","3","2","2"
2020,"20135","1","1","2","2","1"
2020,"20137","1","1","1","2","1"
2020,"20139","1","1","2","1","1"
2020,"20141","1","1","2","1","1"
2020,"20143","1","1","1","1","1"
2020,"20145","1","1","2","2","1"
2020,"20147","1","1","2","1","2"
2020,"20149","1","1","1","2","1"
2020,"20151","2","1","3","2","2"
2020,"20153","1","1","3","2","1"
2020,"20155","2","2","2","2","3"
2020,"20157","1","1","1","1","1"
2020,"20159","1","1","2","2","1"
2020,"20161","2","2","1","2","3"
2020,"20163","1","1","2","1","1"
2020,"20165","1","1","1","1","1"
2020,"20167","1","2","2","1","1"
2020,"20169","2","2","3","2","2"
2020,"20171","2","2","2","2","1"
2020,"20173","3","2","3","3","2"
2020,"20175","3","3","3","3","3"
2020,"20177","2","1","2","2","3"
2020,"20179","1","1","3","1","1"
2020,"20181","1","1","1","2","1"
2020,"20183","1","1","1","1","1"
2020,"20185","1","1","3","2","1"
2020,"20187","2","2","3","3","1"
2020,"20189","3","3","3","3","3"
2020,"20191","2","2","2","2","1"
2020,"20193","1","1","1","2","1"
2020,"20195","1","1","1","1","1"
2020,"20197","1","1","2","1","1"
2020,"20199","1","1","3","1","1"
2020,"20201","1","1","2","1","1"
2020,"20203","2","1","3","3","1"
2020,"20205","2","2","3","1","2"
2020,"20207","1","2","2","1","1"
2020,"20209","3","3","3","3","3"
2020,"21001","2","3","1","1","3"
2020,"21003","2","3","3","1","2"
2020,"21005","1","2","2","1","1"
2020,"21007","2","2","2","1","2"
2020,"21009","3","3","2","1","2"
2020,"21011","2","2","2","1","2"
2020,"21013","3","3","2","1","3"
2020,"21015","1","1","2","2","1"
2020,"21017","2","2","2","2","1"
2020,"21019","3","2","3","1","3"
2020,"21021","2","2","2","2","2"
2020,"21023","1","2","1","1","2"
2020,"21025","3","3","2","1","3"
2020,"21027","2","2","3","1","2"
2020,"21029","1","1","1","1","1"
2020,"21031","3","3","3","1","3"
2020,"21033","2","2","3","1","2"
2020,"21035","2","2","1","2","3"
2020,"21037","1","1","1","1","3"
2020,"21039","1","2","2","1","1"
2020,"21041","3","3","2","2","3"
2020,"21043","2","3","2","1","2"
2020,"21045","3","3","3","1","3"
2020,"21047","3","3","3","3","3"
2020,"21049","2","2","3","2","2"
2020,"21051","3","3","2","1","3"
2020,"21053","3","3","3","1","3"
2020,"21055","2","2","3","1","2"
2020,"21057","2","3","1","1","2"
2020,"21059","2","2","3","2","3"
2020,"21061","2","3","1","1","2"
2020,"21063","2","2","1","1","3"
2020,"21065","3","3","3","1","3"
2020,"21067","2","2","1","3","3"
2020,"21069","2","3","3","1","2"
2020,"21071","3","3","2","1","3"
2020,"21073","2","2","3","2","3"
2020,"21075","3","3","3","3","3"
2020,"21077","2","2","2","2","2"
2020,"21079","1","2","2","1","1"
2020,"21081","1","2","2","1","1"
2020,"21083","3","2","3","2","2"
2020,"21085","2","3","2","1","2"
2020,"21087","3","3","3","1","2"
2020,"21089","1","1","2","1","1"
2020,"21091","1","1","2","1","1"
2020,"21093","2","1","3","2","2"
2020,"21095","3","3","3","1","3"
2020,"21097","2","2","1","1","3"
2020,"21099","3","3","3","1","3"
2020,"21101","2","2","3","2","3"
2020,"21103","2","3","2","1","1"
2020,"21105","2","2","2","2","2"
2020,"21107","2","2","3","2","3"
2020,"21109","2","3","2","1","2"
2020,"21111","2","2","3","3","3"
2020,"21113","1","1","2","2","1"
2020,"21115","3","3","2","1","3"
2020,"21117","1","1","2","2","2"
2020,"21119","3","3","2","1","3"
2020,"21121","3","3","2","1","3"
2020,"21123","1","1","3","1","1"
2020,"21125","2","3","2","1","3"
2020,"21127","2","3","2","1","1"
2020,"21129","3","3","2","1","3"
2020,"21131","2","3","1","1","3"
2020,"21133","3","3","3","1","3"
2020,"21135","2","3","2","1","2"
2020,"21137","2","3","3","1","2"
2020,"21139","1","1","1","1","1"
2020,"21141","2","2","2","2","1"
2020,"21143","1","1","1","1","1"
2020,"21145","2","2","2","2","3"
2020,"21147","3","3","1","2","3"
2020,"21149","1","1","2","1","2"
2020,"21151","2","2","1","2","3"
2020,"21153","3","3","3","1","3"
2020,"21155","3","3","3","2","2"
2020,"21157","1","1","2","1","2"
2020,"21159","2","2","1","1","3"
2020,"21161","2","2","3","2","2"
2020,"21163","1","1","1","2","1"
2020,"21165","2","2","1","1","2"
2020,"21167","1","2","1","1","1"
2020,"21169","2","2","3","1","2"
2020,"21171","3","2","3","1","3"
2020,"21173","2","2","3","1","3"
2020,"21175","3","3","1","1","3"
2020,"21177","1","2","1","1","1"
2020,"21179","1","1","1","1","1"
2020,"21181","2","2","2","1","2"
2020,"21183","2","2","3","1","1"
2020,"21185","1","1","1","2","1"
2020,"21187","2","2","2","1","1"
2020,"21189","3","3","2","1","3"
2020,"21191","2","2","2","1","2"
2020,"21193","2","3","3","1","3"
2020,"21195","3","3","2","1","3"
2020,"21197","3","2","2","1","3"
2020,"21199","2","3","3","1","2"
2020,"21201","2","3","1","1","3"
2020,"21203","3","3","2","1","3"
2020,"21205","2","2","1","1","3"
2020,"21207","3","2","3","1","2"
2020,"21209","1","1","2","2","2"
2020,"21211","2","1","2","2","2"
2020,"21213","1","2","1","2","1"
2020,"21215","1","1","1","1","1"
2020,"21217","2","2","2","2","2"
2020,"21219","3","3","3","2","3"
2020,"21221","2","2","2","2","1"
2020,"21223","2","2","3","1","2"
2020,"21225","1","1","1","2","1"
2020,"21227","3","2","2","2","3"
2020,"21229","2","2","2","2","2"
2020,"21231","3","3","3","1","3"
2020,"21233","3","2","3","2","3"
2020,"21235","3","3","2","1","3"
2020,"21237","3","3","2","1","3"
2020,"21239","1","1","2","2","1"
2020,"22001","3","3","3","2","3"
2020,"22003","3","2","2","3","3"
2020,"22005","1","1","2","3","1"
2020,"22007","3","2","3","3","2"
2020,"22009","3","3","3","3","3"
2020,"22011","2","2","2","2","2"
2020,"22013","3","3","3","3","3"
2020,"22015","3","2","2","3","2"
2020,"22017","3","3","2","3","3"
2020,"22019","3","2","2","3","3"
2020,"22021","3","3","2","2","3"
2020,"22023","1","1","2","1","1"
2020,"22025","3","3","1","3","3"
2020,"22027","3","3","2","3","3"
2020,"22029","3","3","3","3","3"
2020,"22031","3","3","3","3","2"
2020,"22033","3","3","2","3","3"
2020,"22035","3","3","2","3","3"
2020,"22037","3","2","1","3","3"
2020,"22039","3","3","3","3","3"
2020,"22041","3","3","3","3","3"
2020,"22043","2","2","2","2","2"
2020,"22045","3","3","3","3","3"
2020,"22047","3","3","2","3","3"
2020,"22049","3","2","3","3","3"
2020,"22051","3","3","3","3","2"
2020,"22053","3","3","3","2","2"
2020,"22055","3","2","2","3","3"
2020,"22057","3","3","3","2","3"
2020,"22059","2","2","2","2","3"
2020,"22061","3","3","1","3","3"
2020,"22063","2","2","2","2","2"
2020,"22065","3","3","3","3","3"
2020,"22067","3","3","2","3","3"
2020,"22069","3","3","1","3","3"
2020,"22071","3","3","2","3","3"
2020,"22073","3","3","2","3","3"
2020,"22075","2","2","3","3","3"
2020,"22077","3","3","3","3","2"
2020,"22079","3","3","3","3","3"
2020,"22081","3","3","3","3","3"
2020,"22083","3","3","2","3","3"
2020,"22085","3","3","3","3","2"
2020,"22087","3","3","3","3","2"
2020,"22089","1","2","2","3","1"
2020,"22091","3","3","3","3","3"
2020,"22093","2","2","2","3","2"
2020,"22095","3","3","2","3","2"
2020,"22097","3","3","2","3","3"
2020,"22099","3","3","3","3","2"
2020,"22101","3","3","3","3","3"
2020,"22103","2","2","3","2","1"
2020,"22105","3","3","3","3","3"
2020,"22107","3","3","1","3","2"
2020,"22109","3","3","3","3","3"
2020,"22111","3","2","3","3","3"
2020,"22113","3","3","3","2","3"
2020,"22115","3","3","2","3","3"
2020,"22117","3","3","3","3","3"
2020,"22119","3","3","3","3","3"
2020,"22121","2","2","1","3","3"
2020,"22123","2","2","2","2","2"
2020,"22125","2","2","1","3","3"
2020,"22127","3","2","2","3","2"
2020,"23001","2","2","2","1","3"
2020,"23003","2","2","2","1","3"
2020,"23005","1","1","1","2","2"
2020,"23007","2","2","1","1","3"
2020,"23009","1","1","1","1","2"
2020,"23011","1","1","1","1","3"
2020,"23013","1","1","1","1","1"
2020,"23015","1","1","1","1","1"
2020,"23017","1","2","1","1","2"
2020,"23019","2","2","1","1","3"
2020,"23021","2","3","2","1","2"
2020,"23023","1","1","1","1","1"
2020,"23025","2","2","1","1","2"
2020,"23027","1","2","1","1","2"
2020,"23029","3","3","3","2","2"
2020,"23031","1","1","1","1","1"
2020,"24001","2","2","2","2","2"
2020,"24003","1","1","1","3","2"
2020,"24005","2","1","2","3","3"
2020,"24009","1","1","1","2","1"
2020,"24011","3","2","3","2","2"
2020,"24013","1","1","1","2","1"
2020,"24015","1","1","1","2","2"
2020,"24017","1","1","2","3","1"
2020,"24019","3","3","3","3","2"
2020,"24021","1","1","1","2","1"
2020,"24023","1","1","1","1","2"
2020,"24025","1","1","1","2","1"
2020,"24027","1","1","2","3","1"
2020,"24029","2","1","2","2","2"
2020,"24031","2","1","2","3","2"
2020,"24033","3","2","2","3","3"
2020,"24035","1","1","1","2","1"
2020,"24037","1","1","2","2","2"
2020,"24039","3","3","1","3","3"
2020,"24041","1","1","2","2","1"
2020,"24043","2","2","2","2","3"
2020,"24045","3","3","2","3","3"
2020,"24047","2","2","2","2","3"
2020,"24510","3","3","2","3","3"
2020,"25001","1","1","1","2","1"
2020,"25003","2","1","2","2","2"
2020,"25005","2","2","3","2","3"
2020,"25007","1","1","1","2","1"
2020,"25009","2","2","2","3","3"
2020,"25011","2","1","2","1","2"
2020,"25013","3","2","3","3","3"
2020,"25015","1","1","1","2","3"
2020,"25017","1","1","1","3","3"
2020,"25019","1","1","1","2","1"
2020,"25021","1","1","1","2","3"
2020,"25023","1","1","2","2","2"
2020,"25025","3","3","1","3","3"
2020,"25027","2","1","1","2","3"
2020,"26001","1","2","1","1","1"
2020,"26003","2","1","1","2","3"
2020,"26005","1","1","1","2","1"
2020,"26007","2","2","2","1","1"
2020,"26009","1","1","1","1","1"
2020,"26011","2","2","2","1","2"
2020,"26013","2","1","1","2","3"
2020,"26015","1","1","1","1","1"
2020,"26017","2","2","1","1","1"
2020,"26019","1","1","1","1","1"
2020,"26021","3","2","3","2","2"
2020,"26023","3","2","3","1","3"
2020,"26025","3","2","3","2","3"
2020,"26027","1","2","1","2","1"
2020,"26029","1","1","1","1","1"
2020,"26031","1","2","1","1","1"
2020,"26033","2","2","1","3","3"
2020,"26035","3","3","2","1","2"
2020,"26037","1","1","1","2","1"
2020,"26039","2","2","2","1","1"
2020,"26041","1","1","1","1","2"
2020,"26043","1","1","2","1","2"
2020,"26045","1","1","2","2","2"
2020,"26047","1","1","1","2","1"
2020,"26049","3","3","3","2","2"
2020,"26051","2","3","2","1","2"
2020,"26053","2","2","2","1","2"
2020,"26055","1","1","1","1","2"
2020,"26057","2","1","1","2","2"
2020,"26059","2","2","1","1","3"
2020,"26061","2","2","1","1","3"
2020,"26063","1","1","1","1","1"
2020,"26065","2","2","1","3","3"
2020,"26067","2","1","1","2","3"
2020,"26069","2","2","2","1","1"
2020,"26071","1","2","1","1","2"
2020,"26073","2","3","1","2","3"
2020,"26075","2","2","2","2","3"
2020,"26077","2","2","1","2","3"
2020,"26079","2","3","1","1","1"
2020,"26081","2","1","2","2","2"
2020,"26083","1","1","1","1","1"
2020,"26085","2","3","1","2","2"
2020,"26087","1","2","1","1","1"
2020,"26089","1","1","1","1","1"
2020,"26091","2","1","2","2","2"
2020,"26093","1","1","1","1","1"
2020,"26095","2","2","1","2","2"
2020,"26097","2","2","2","2","2"
2020,"26099","2","2","2","2","2"
2020,"26101","2","2","1","2","2"
2020,"26103","1","1","1","1","2"
2020,"26105","2","2","2","1","2"
2020,"26107","2","2","1","1","3"
2020,"26109","1","1","1","1","2"
2020,"26111","1","1","1","1","2"
2020,"26113","2","2","2","1","1"
2020,"26115","1","1","1","1","1"
2020,"26117","2","2","1","1","3"
2020,"26119","2","3","2","1","1"
2020,"26121","2","2","2","2","3"
2020,"26123","2","2","2","1","2"
2020,"26125","1","1","1","3","1"
2020,"26127","3","2","3","2","3"
2020,"26129","2","3","2","1","2"
2020,"26131","1","2","1","1","1"
2020,"26133","2","3","2","1","3"
2020,"26135","2","3","2","1","2"
2020,"26137","2","2","2","1","2"
2020,"26139","1","1","1","2","2"
2020,"26141","1","2","2","1","1"
2020,"26143","2","3","3","1","1"
2020,"26145","2","2","3","3","2"
2020,"26147","1","2","2","1","1"
2020,"26149","2","2","3","2","2"
2020,"26151","2","2","2","1","2"
2020,"26153","2","2","2","2","1"
2020,"26155","1","1","1","1","1"
2020,"26157","1","2","1","1","1"
2020,"26159","3","2","3","2","2"
2020,"26161","1","1","1","3","3"
2020,"26163","3","3","3","3","2"
2020,"26165","2","2","2","1","2"
2020,"27001","1","2","2","1","1"
2020,"27003","1","1","1","2","1"
2020,"27005","2","1","2","2","2"
2020,"27007","3","3","2","2","3"
2020,"27009","1","1","1","2","3"
2020,"27011","1","1","1","1","2"
2020,"27013","1","1","1","2","3"
2020,"27015","1","1","1","1","1"
2020,"27017","1","1","2","2","2"
2020,"27019","1","1","1","2","1"
2020,"27021","2","2","1","2","2"
2020,"27023","3","2","3","2","2"
2020,"27025","1","1","1","1","1"
2020,"27027","1","1","1","2","3"
2020,"27029","3","3","2","2","3"
2020,"27031","1","1","1","2","2"
2020,"27033","2","1","3","2","2"
2020,"27035","1","1","1","1","1"
2020,"27037","1","1","2","2","1"
2020,"27039","1","1","1","1","1"
2020,"27041","1","1","1","1","1"
2020,"27043","1","1","1","1","1"
2020,"27045","1","1","2","1","1"
2020,"27047","2","1","3","2","2"
2020,"27049","1","1","1","1","2"
2020,"27051","1","1","1","1","1"
2020,"27053","2","1","1","3","3"
2020,"27055","1","1","1","1","1"
2020,"27057","1","1","2","1","2"
2020,"27059","1","1","1","1","1"
2020,"27061","2","1","1","1","2"
2020,"27063","1","1","1","1","1"
2020,"27065","1","1","1","1","2"
2020,"27067","2","1","3","2","2"
2020,"27069","1","1","1","1","2"
2020,"27071","2","1","1","1","2"
2020,"27073","1","1","2","1","1"
2020,"27075","1","1","1","1","1"
2020,"27077","1","1","1","1","1"
2020,"27079","1","1","1","1","1"
2020,"27081","1","1","1","1","1"
2020,"27083","2","1","2","2","3"
2020,"27085","1","1","1","1","1"
2020,"27087","3","3","3","3","3"
2020,"27089","1","1","2","1","1"
2020,"27091","1","1","2","1","1"
2020,"27093","1","1","1","1","1"
2020,"27095","2","2","3","2","3"
2020,"27097","1","1","1","1","2"
2020,"27099","2","2","3","2","3"
2020,"27101","1","1","2","1","1"
2020,"27103","1","1","2","2","2"
2020,"27105","3","2","3","3","3"
2020,"27107","1","1","1","2","3"
2020,"27109","1","1","1","2","2"
2020,"27111","1","1","2","1","2"
2020,"27113","1","1","2","1","2"
2020,"27115","2","2","1","2","3"
2020,"27117","2","1","3","2","2"
2020,"27119","2","1","2","2","3"
2020,"27121","1","1","1","1","1"
2020,"27123","3","2","2","3","3"
2020,"27125","1","1","1","1","2"
2020,"27127","1","1","2","2","1"
2020,"27129","1","1","2","2","2"
2020,"27131","2","1","1","2","3"
2020,"27133","1","1","2","1","2"
2020,"27135","1","1","2","1","2"
2020,"27137","1","1","1","1","3"
2020,"27139","1","1","1","2","1"
2020,"27141","1","1","1","1","1"
2020,"27143","1","1","1","2","1"
2020,"27145","2","1","1","2","3"
2020,"27147","1","1","1","2","2"
2020,"27149","1","1","1","2","3"
2020,"27151","2","1","3","1","1"
2020,"27153","2","2","3","2","2"
2020,"27155","1","1","2","2","3"
2020,"27157","1","1","1","1","1"
2020,"27159","3","2","3","1","3"
2020,"27161","1","1","2","2","2"
2020,"27163","1","1","1","2","1"
2020,"27165","2","2","3","2","2"
2020,"27167","1","1","2","1","1"
2020,"27169","1","1","1","1","3"
2020,"27171","1","1","1","1","1"
2020,"27173","1","1","3","2","2"
2020,"28001","3","3","3","3","3"
2020,"28003","3","3","3","2","2"
2020,"28005","3","3","3","3","2"
2020,"28007","3","3","3","3","3"
2020,"28009","2","2","2","3","1"
2020,"28011","3","3","3","3","3"
2020,"28013","3","3","3","3","2"
2020,"28015","2","3","1","3","2"
2020,"28017","3","3","3","3","3"
2020,"28019","2","3","2","3","1"
2020,"28021","3","3","1","3","3"
2020,"28023","3","3","3","3","1"
2020,"28025","3","3","1","3","1"
2020,"28027","3","3","2","3","3"
2020,"28029","3","3","2","3","3"
2020,"28031","3","3","3","3","1"
2020,"28033","1","1","2","3","1"
2020,"28035","3","3","3","3","3"
2020,"28037","2","2","3","3","1"
2020,"28039","3","3","3","2","3"
2020,"28041","3","3","1","2","3"
2020,"28043","3","3","3","3","2"
2020,"28045","2","2","2","2","2"
2020,"28047","3","3","3","3","3"
